weather,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description,Rain(inches),Snow(inches)
324,Lata,PT,40.16,-8.33,66.0,84,0,2.01,clear sky,0,0
325,Paamiut,GL,61.99,-49.67,42.57,91,79,6.98,broken clouds,0,0
326,Innisfail,AU,-17.53,146.03,73.0,41,0,5.99,clear sky,0,0
327,Keti Bandar,PK,24.14,67.45,83.3,83,100,17.94,overcast clouds,0,0
328,Kuytun,RU,54.34,101.5,58.86,75,0,2.77,clear sky,0,0
329,Sembe,CG,1.65,14.58,70.7,92,100,3.76,light rain,0,0
330,Grinnell,US,41.74,-92.72,91.4,41,1,4.03,clear sky,0,0
331,Tarancon,ES,40.01,-3.01,72.0,43,0,9.17,clear sky,0,0
332,Maxixe,MZ,-23.86,35.35,63.07,81,0,6.91,clear sky,0,0
333,Shihezi,CN,44.3,86.03,76.86,26,99,0.89,overcast clouds,0,0
334,Trojan,PL,53.79,20.24,57.0,100,0,1.12,clear sky,0,0
335,Egvekinot,RU,66.32,-179.17,51.08,78,84,4.34,light rain,0,0
336,San Andres,CO,12.58,-81.7,84.2,79,40,4.7,scattered clouds,0,0
337,Batman,TR,37.89,41.13,69.8,46,0,4.7,clear sky,0,0
338,Fiumicino,IT,41.77,12.23,77.0,88,0,4.7,clear sky,0,0
339,Shenjiamen,CN,29.96,122.3,82.8,79,0,11.68,clear sky,0,0
340,Antsohihy,MG,-14.88,47.99,68.52,67,100,9.22,overcast clouds,0,0
341,Reconquista,AR,-29.15,-59.65,60.58,63,1,10.29,clear sky,0,0
342,Saint Anthony,US,45.02,-93.22,86.0,54,1,6.93,clear sky,0,0
343,Isangel,VU,-19.55,169.27,82.67,71,18,5.21,light rain,0,0
344,Moerai,PF,-22.43,-151.33,70.56,62,2,6.38,clear sky,0,0
345,New Ulm,US,44.31,-94.46,84.2,66,1,3.36,clear sky,0,0
346,Praia Da Vitoria,PT,38.73,-27.07,73.4,88,20,5.86,few clouds,0,0
347,Rigaud,CA,45.48,-74.3,72.0,94,75,3.36,broken clouds,0,0
348,Conceicao Da Barra,BR,-18.59,-39.73,66.29,76,100,9.48,overcast clouds,0,0
349,Orebro,SE,59.27,15.21,57.2,82,0,8.05,clear sky,0,0
350,Rio Grande,BR,-32.03,-52.1,57.0,91,0,3.0,clear sky,0,0
351,Lakatoro,VU,-16.1,167.42,82.4,83,40,5.82,scattered clouds,0,0
352,Dzaoudzi,YT,-12.79,45.27,71.6,88,98,4.7,overcast clouds,0,0
353,Maralal,KE,1.1,36.7,56.37,88,96,4.14,overcast clouds,0,0
354,Te Anau,NZ,-45.42,167.72,52.56,63,20,1.77,few clouds,0,0
355,Grindavik,IS,63.84,-22.43,46.4,93,0,5.82,clear sky,0,0
356,Victoria,HK,22.29,114.16,86.0,74,5,5.99,clear sky,0,0
357,Rio Gallegos,AR,-51.62,-69.22,33.8,64,0,13.87,clear sky,0,0
358,Tuy Hoa,VN,13.08,109.3,84.25,69,97,8.63,overcast clouds,0,0
359,Berdigestyakh,RU,62.1,126.7,54.36,48,23,6.13,few clouds,0,0
360,Yatou,CN,37.15,122.38,79.95,84,28,16.55,scattered clouds,0,0
361,Awjilah,LY,29.11,21.29,75.83,56,0,11.3,clear sky,0,0
362,Santa Vitoria Do Palmar,BR,-33.52,-53.37,54.1,85,0,10.78,clear sky,0,0
363,Luanda,AO,-8.84,13.23,69.8,88,75,3.36,broken clouds,0,0
364,Boulder,US,40.08,-105.35,87.01,25,1,5.41,clear sky,0,0
365,Muravlenko,RU,63.79,74.52,53.1,88,100,5.3,light rain,0,0
366,Leh,IN,34.17,77.58,61.45,28,0,3.11,clear sky,0,0
367,Coihaique,CL,-45.58,-72.07,35.6,93,90,4.7,overcast clouds,0,0
368,Nouadhibou,MR,20.93,-17.03,73.4,83,31,9.17,scattered clouds,0,0
369,Vestmanna,FO,62.16,-7.17,44.6,87,95,9.48,overcast clouds,0,0
370,Anadyr,RU,64.75,177.48,55.4,82,75,4.47,shower rain,0,0
371,Ouagadougou,BF,12.36,-1.54,78.8,83,20,4.7,few clouds,0,0
372,Zeya,RU,53.75,127.27,56.98,91,100,4.76,light rain,0,0
373,Rawson,AR,-43.3,-65.1,53.67,44,82,1.16,broken clouds,0,0
374,Belyy Yar,RU,53.6,91.39,57.2,87,40,4.47,light intensity shower rain,0,0
375,Palmares,BR,-8.68,-35.59,66.7,91,100,1.54,overcast clouds,0,0
376,Darhan,MN,49.49,105.92,59.54,74,0,2.1,clear sky,0,0
377,Ekpoma,NG,6.74,6.14,68.22,100,100,3.38,light rain,0,0
378,Kurilsk,RU,45.23,147.88,64.6,66,100,2.75,overcast clouds,0,0
379,Dongsheng,CN,39.82,109.98,66.58,56,0,7.65,clear sky,0,0
380,Tutoia,BR,-2.76,-42.27,79.14,79,45,15.03,scattered clouds,0,0
381,Luderitz,NA,-26.65,15.16,56.52,72,0,10.69,clear sky,0,0
382,Ust-Nera,RU,64.57,143.2,46.09,52,100,6.42,overcast clouds,0,0
383,Colac,AU,-38.33,143.58,51.01,99,30,1.01,scattered clouds,0,0
384,Marsh Harbour,BS,26.54,-77.06,84.87,78,1,24.0,light rain,0,0
385,San Carlos,VE,9.66,-68.58,73.89,93,25,1.48,light rain,0,0
386,Nabire,ID,-3.37,135.48,77.67,83,100,4.25,overcast clouds,0,0
387,Matsubase,JP,32.65,130.67,84.2,74,20,2.24,few clouds,0,0
388,Sao Filipe,CV,14.9,-24.5,78.96,84,97,8.1,overcast clouds,0,0
389,Tahta,EG,26.77,31.5,80.6,30,0,5.82,clear sky,0,0
390,Sayansk,RU,54.11,102.16,59.04,78,0,0.81,clear sky,0,0
391,Dourdan,FR,48.53,2.01,59.0,62,0,3.0,clear sky,0,0
392,Marystown,CA,47.17,-55.15,60.01,100,32,12.77,scattered clouds,0,0
393,Ust-Ilimsk,RU,58.0,102.66,55.65,94,100,1.68,light rain,0,0
394,Lagoa,PT,39.05,-27.98,72.95,90,0,14.81,clear sky,0,0
395,Butte,US,39.65,-121.57,100.4,12,1,10.29,clear sky,0,0
396,Mahajanga,MG,-15.72,46.32,68.0,68,0,5.82,clear sky,0,0
397,Wellington,NZ,-41.29,174.78,59.0,62,0,21.92,clear sky,0,0
398,Narrabri,AU,-30.32,149.78,55.4,48,0,12.75,clear sky,0,0
399,Taltal,CL,-25.4,-70.48,50.88,76,2,1.63,clear sky,0,0
400,Korla,CN,41.76,86.15,75.0,72,0,1.25,clear sky,0,0
401,Jalu,LY,29.03,21.55,76.59,48,0,11.07,clear sky,0,0
402,Esperance,AU,-33.87,121.9,51.8,100,98,11.41,overcast clouds,0,0
403,Myitkyina,MM,25.38,97.4,77.07,95,100,0.47,overcast clouds,0,0
404,Codrington,AU,-38.27,141.97,47.35,79,92,7.61,light rain,0,0
405,Nanortalik,GL,60.14,-45.24,43.61,88,11,6.8,few clouds,0,0
406,Asfi,MA,32.3,-9.24,71.06,73,15,16.08,few clouds,0,0
407,Omboue,GA,-1.57,9.26,73.08,80,100,5.5,overcast clouds,0,0
408,Charters Towers,AU,-20.1,146.27,70.12,23,0,7.18,clear sky,0,0
409,Klyuchi,RU,52.27,79.17,58.89,74,89,2.98,light rain,0,0
410,Teguldet,RU,57.31,88.17,54.82,90,80,3.29,broken clouds,0,0
411,Chicama,PE,-7.84,-79.15,61.11,80,1,5.44,clear sky,0,0
412,Borovoy,RU,55.43,86.08,53.6,93,62,4.47,broken clouds,0,0
413,Trelew,AR,-43.25,-65.31,54.77,40,100,2.95,overcast clouds,0,0
414,Guerrero Negro,MX,27.98,-114.06,78.48,61,20,19.22,few clouds,0,0
415,Kalmunai,LK,7.42,81.82,78.64,78,80,9.44,broken clouds,0,0
416,Batagay-Alyta,RU,67.8,130.41,36.54,86,100,7.4,overcast clouds,0,0
417,Mehamn,NO,71.04,27.85,53.01,92,100,18.25,overcast clouds,0,0
418,Cayenne,GF,4.93,-52.33,75.2,100,90,11.61,overcast clouds,0,0
419,Nalut,LY,30.33,10.85,76.3,47,0,12.24,clear sky,0,0
420,Belomorsk,RU,64.52,34.77,53.85,92,0,7.47,clear sky,0,0
421,Hamilton,US,39.18,-84.53,79.0,74,1,4.7,clear sky,0,0
422,Erenhot,CN,43.65,111.98,69.39,50,0,10.65,clear sky,0,0
423,Shingu,JP,33.73,135.98,84.2,79,40,2.24,scattered clouds,0,0
424,Miraflores,MX,19.22,-98.81,73.4,31,75,17.22,broken clouds,0,0
425,Tasiilaq,GL,65.61,-37.64,37.4,100,3,1.12,fog,0,0
426,Brae,GB,60.4,-1.35,50.0,87,76,16.11,light rain,0,0
427,Mikkeli,FI,61.69,27.27,57.2,93,89,2.24,overcast clouds,0,0
428,Chardara,KZ,41.25,67.97,80.04,30,100,10.25,overcast clouds,0,0
429,Zabaykalsk,RU,49.63,117.32,66.33,70,43,9.95,scattered clouds,0,0
430,Arman,RU,59.7,150.17,54.16,42,0,7.83,clear sky,0,0
431,Kupino,RU,54.37,77.3,53.53,92,1,5.86,clear sky,0,0
432,Shelburne,CA,44.08,-80.2,77.0,69,20,3.36,few clouds,0,0
433,Aguimes,ES,27.91,-15.45,80.6,39,0,21.92,clear sky,0,0
434,Kuandian,CN,40.73,124.78,66.34,92,100,4.27,light rain,0,0
435,Khuzdar,PK,27.74,66.64,78.85,62,78,4.92,light rain,0,0
436,Tsilna,RU,54.6,48.14,55.4,93,0,4.47,clear sky,0,0
437,Voh,NC,-20.97,164.7,80.11,56,85,8.68,overcast clouds,0,0
438,Hervey Bay,AU,-25.3,152.85,64.4,23,0,13.87,clear sky,0,0
439,Pedernales,DO,18.04,-71.74,82.0,71,100,7.7,overcast clouds,0,0
440,Satipo,PE,-11.25,-74.64,70.07,70,12,1.9,few clouds,0,0
441,Altus,US,34.64,-99.33,91.4,29,1,11.41,haze,0,0
442,Erzin,TR,36.96,36.2,78.01,64,0,2.73,clear sky,0,0
443,Gangoh,IN,29.77,77.25,77.27,88,1,6.22,clear sky,0,0
444,Cidreira,BR,-30.18,-50.21,60.87,83,0,16.67,clear sky,0,0
445,Costa Rica,BR,-23.42,-54.65,59.83,83,0,9.57,clear sky,0,0
446,Pochutla,MX,15.74,-96.47,73.99,83,90,2.46,thunderstorm with heavy rain,0,0
447,Mayya,RU,61.73,130.28,53.6,54,100,6.71,overcast clouds,0,0
448,Uray,RU,60.12,64.78,51.76,87,52,8.48,broken clouds,0,0
449,Olafsvik,IS,64.89,-23.71,49.86,74,0,4.16,clear sky,0,0
450,Mnogovershinnyy,RU,53.94,139.92,63.09,39,2,3.89,clear sky,0,0
451,Hamadan,IR,34.8,48.51,55.4,59,0,6.93,clear sky,0,0
452,Iracoubo,GF,5.48,-53.2,80.26,83,98,11.05,overcast clouds,0,0
453,Angoram,PG,-4.06,144.07,77.65,94,100,1.48,light rain,0,0
454,Kuryk,KZ,43.2,51.65,69.53,55,76,11.27,broken clouds,0,0
455,Flinders,AU,-34.58,150.86,57.0,46,0,17.22,clear sky,0,0
456,Sarangani,PH,5.4,125.46,83.05,74,10,6.6,clear sky,0,0
457,Galle,LK,6.04,80.22,79.81,81,97,4.94,overcast clouds,0,0
458,Hay River,CA,60.82,-115.8,57.2,76,75,9.17,broken clouds,0,0
459,Podgornoye,RU,51.73,39.15,50.0,81,0,2.24,clear sky,0,0
460,Kungurtug,RU,50.6,97.52,55.9,50,100,0.29,overcast clouds,0,0
461,Saveh,IR,35.02,50.36,67.78,43,0,10.83,clear sky,0,0
462,Willowmore,ZA,-33.29,23.49,47.1,87,99,2.98,overcast clouds,0,0
463,Maniitsoq,GL,65.42,-52.9,44.87,88,100,4.32,overcast clouds,0,0
464,Nova Ushytsya,UA,48.84,27.27,64.99,94,95,8.01,overcast clouds,0,0
465,Savannah Bight,HN,16.45,-85.85,84.34,80,0,11.72,clear sky,0,0
466,Fairlie,GB,55.76,-4.86,48.0,93,0,4.7,clear sky,0,0
467,Selfoss,IS,63.93,-21.0,45.0,91,0,5.99,clear sky,0,0
468,Lincoln,US,40.8,-96.67,91.4,46,1,9.17,clear sky,0,0
469,Umm Kaddadah,SD,13.6,26.69,79.93,66,100,12.71,overcast clouds,0,0
470,Kalur Kot,PK,32.16,71.26,91.9,47,98,8.21,overcast clouds,0,0
471,Mizan Teferi,ET,6.98,35.58,63.16,85,100,1.36,overcast clouds,0,0
472,Biak,ID,-0.91,122.88,81.5,63,99,3.71,overcast clouds,0,0
473,Kataysk,RU,56.29,62.58,48.13,94,0,5.57,clear sky,0,0
474,Agboville,CI,5.93,-4.21,70.45,97,28,3.13,scattered clouds,0,0
475,Sao Joao Da Ponte,BR,-15.93,-44.01,62.8,76,0,8.25,clear sky,0,0
476,Atasu,KZ,48.68,71.64,63.43,49,100,3.6,overcast clouds,0,0
477,Husavik,IS,66.04,-17.34,39.2,93,100,1.74,overcast clouds,0,0
478,Gravdal,NO,68.12,13.5,52.47,79,33,15.5,scattered clouds,0,0
479,Belaya,UA,49.03,25.77,68.0,81,96,8.99,overcast clouds,0,0
480,Kaikalur,IN,16.57,81.2,78.8,94,40,2.91,haze,0,0
481,Asau,RO,46.43,26.4,66.0,85,19,3.85,light rain,0,0
482,Tucumcari,US,35.17,-103.72,93.56,18,71,9.31,broken clouds,0,0
483,Port Hardy,CA,50.7,-127.42,62.6,72,75,8.05,broken clouds,0,0
484,Meadow Lake,US,34.8,-106.54,93.2,14,75,6.93,broken clouds,0,0
485,Kiambu,KE,-1.17,36.83,60.8,82,75,4.0,broken clouds,0,0
486,Lasa,IT,46.62,10.7,55.0,100,41,2.24,scattered clouds,0,0
487,Camana,PE,-16.62,-72.71,59.16,78,99,2.04,overcast clouds,0,0
488,Toora-Khem,RU,52.47,96.11,53.6,63,100,1.66,overcast clouds,0,0
489,Ufa,RU,54.77,56.04,46.4,100,0,2.24,mist,0,0
490,Skovorodino,RU,53.98,123.92,54.48,95,100,7.11,moderate rain,0,0
491,Manuk Mangkaw,PH,4.8,119.85,83.89,72,4,7.02,light rain,0,0
492,Harindanga,IN,22.04,88.32,80.6,94,75,3.76,haze,0,0
493,Areosa,PT,41.72,-8.86,69.01,93,0,2.24,clear sky,0,0
494,Carroll,US,39.55,-77.02,75.0,80,19,1.32,few clouds,0,0
495,Calbuco,CL,-41.77,-73.13,48.2,93,90,9.17,overcast clouds,0,0
496,Santa Maria Del Oro,MX,25.93,-105.37,77.14,33,0,9.73,clear sky,0,0
497,San Rafael,AR,-34.62,-68.33,54.81,35,0,1.81,clear sky,0,0
498,Sirnak,TR,37.52,42.46,63.55,43,0,6.82,clear sky,0,0
499,Bandundu,CD,-3.32,17.37,73.94,79,36,3.44,scattered clouds,0,0
500,Plettenberg Bay,ZA,-34.05,23.37,58.6,80,100,5.48,light rain,0,0
501,Lavrentiya,RU,65.58,-171.0,48.78,90,100,5.03,overcast clouds,0,0
502,Pemangkat,ID,1.17,108.97,79.32,83,99,4.09,overcast clouds,0,0
503,Ranong,TH,9.97,98.63,77.0,94,20,2.06,few clouds,0,0
504,Iskateley,RU,67.68,53.15,52.57,89,99,11.34,overcast clouds,0,0
505,Huasahuasi,PE,-11.32,-75.62,40.12,95,85,2.06,overcast clouds,0,0
506,Cururupu,BR,-1.83,-44.87,75.29,92,81,4.09,broken clouds,0,0
507,Acapulco,MX,16.86,-99.89,84.2,79,75,2.24,broken clouds,0,0
508,Antalaha,MG,-14.9,50.28,67.26,84,83,7.4,broken clouds,0,0
509,Ningxiang,CN,37.34,111.21,62.96,80,55,8.14,broken clouds,0,0
510,Labuhan,ID,-6.88,112.21,80.58,74,35,7.34,scattered clouds,0,0
511,Vila,PT,42.03,-8.16,69.01,88,0,5.82,clear sky,0,0
512,Puerto Del Rosario,ES,28.5,-13.86,80.6,47,0,17.22,clear sky,0,0
513,Olinda,BR,-8.01,-34.86,77.0,73,40,6.93,scattered clouds,0,0
514,San Juan,AR,-31.54,-68.54,59.4,28,0,7.54,clear sky,0,0
515,Ozinki,RU,51.18,49.68,56.86,78,0,7.85,clear sky,0,0
516,Edd,ER,13.93,41.69,92.08,54,99,4.09,overcast clouds,0,0
517,Killybegs,IE,54.63,-8.45,50.0,95,21,1.81,few clouds,0,0
518,Utiel,ES,39.57,-1.2,73.0,82,46,3.0,scattered clouds,0,0
519,Deyang,CN,31.13,104.38,73.0,77,99,8.14,overcast clouds,0,0
520,Akureyri,IS,65.68,-18.09,39.2,93,100,1.57,overcast clouds,0,0
521,Flin Flon,CA,54.77,-101.86,61.39,65,25,13.44,scattered clouds,0,0
522,Kansanshi,ZM,-12.1,26.43,51.64,78,92,4.7,overcast clouds,0,0
523,Kenai,US,60.55,-151.26,62.6,72,90,17.22,light rain,0,0
524,Vanderhoof,CA,54.02,-124.02,64.71,46,100,2.33,overcast clouds,0,0
525,Odienne,CI,9.51,-7.57,70.32,95,91,5.03,overcast clouds,0,0
526,Anchorage,US,61.22,-149.9,62.6,67,90,5.82,light rain,0,0
527,Basco,PH,20.45,121.97,84.36,79,100,26.28,overcast clouds,0,0
528,Ugoofaaru,MV,5.67,73.0,84.06,69,27,8.41,scattered clouds,0,0
529,Flensburg,DE,54.78,9.43,59.0,87,0,8.05,clear sky,0,0
530,Ariquemes,BR,-9.91,-63.04,75.99,40,0,2.1,clear sky,0,0
531,Kingseat,GB,56.1,-3.41,53.01,93,75,3.36,broken clouds,0,0
532,Beyneu,KZ,45.32,55.2,65.46,56,100,10.29,overcast clouds,0,0
533,Vanavara,RU,60.34,102.28,55.81,72,100,5.79,overcast clouds,0,0
534,Rio Branco Do Sul,BR,-25.19,-49.31,52.0,99,68,4.0,broken clouds,0,0
535,Jibuti,DJ,11.5,42.5,91.4,59,1,12.21,haze,0,0
536,Zhuhai,CN,22.28,113.57,90.0,74,20,8.05,few clouds,0,0
537,Vila Velha,BR,-20.33,-40.29,71.01,72,20,11.41,few clouds,0,0
538,Nalvo,PH,16.81,120.51,83.77,60,93,4.59,overcast clouds,0,0
539,Kobyzhcha,UA,50.83,31.5,59.0,67,0,6.71,clear sky,0,0
540,Impfondo,CG,1.64,18.07,71.22,94,100,1.59,light rain,0,0
541,Saryg-Sep,RU,51.5,95.6,56.28,54,86,1.72,overcast clouds,0,0
542,Tessalit,ML,20.2,1.01,87.49,43,99,13.47,overcast clouds,0,0
543,Nuoro,IT,40.32,9.33,77.0,20,5,18.34,clear sky,0,0
544,Iquitos,PE,-3.75,-73.25,69.8,88,90,0.96,overcast clouds,0,0
545,Half Moon Bay,US,37.46,-122.43,75.99,78,40,6.93,haze,0,0
546,Bardiyah,LY,31.76,25.09,74.44,82,0,7.85,clear sky,0,0
547,Skawina,PL,49.98,19.83,64.99,93,91,2.24,overcast clouds,0,0
548,Porto Novo,BJ,6.5,2.6,75.2,94,20,9.17,few clouds,0,0
549,La Palma,US,33.85,-118.05,91.4,49,1,8.05,clear sky,0,0
550,Broken Hill,AU,-31.95,141.43,50.0,61,90,8.05,overcast clouds,0,0
551,Kununurra,AU,-15.77,128.73,84.2,17,0,9.17,clear sky,0,0
552,Pangnirtung,CA,66.15,-65.71,45.79,77,100,2.8,overcast clouds,0,0
553,Loandjili,CG,-4.76,11.86,75.2,83,90,3.36,overcast clouds,0,0
554,Matagami,CA,49.75,-77.63,59.0,67,1,4.65,clear sky,0,0
555,Shetpe,KZ,44.17,52.12,65.84,61,97,8.32,overcast clouds,0,0
556,Ojinaga,MX,29.57,-104.42,96.8,19,1,13.87,clear sky,0,0
557,Suluova,TR,40.83,35.65,55.4,76,0,2.24,clear sky,0,0
